run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_norm_smooth,y_norm_smooth,z_norm_smooth,x_px,y_px,x_px_smooth,y_px_smooth,confidence,interpolated,is_missing
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,9,0.3,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,10,0.3333333333333333,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,11,0.3666666666666666,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,12,0.4,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,13,0.4333333333333333,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,14,0.4666666666666667,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,15,0.5,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,16,0.5333333333333333,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,17,0.5666666666666667,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,18,0.6,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,18,0.6,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,18,0.6,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,18,0.6,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,18,0.6,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
