run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_px,y_px,confidence
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_shoulder,0.33115202,0.45312056,-0.1203851,357.6442,869.99146,0.9997698
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,left_elbow,0.55099314,0.526143,-0.33838436,595.0726,1010.1946,0.975843
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_elbow,0.3050782,0.5437822,-0.31372768,329.48447,1044.0618,0.96553665
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,left_wrist,0.47870332,0.49213898,-0.77716404,516.9996,944.90686,0.98430204
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_wrist,0.33328837,0.49200183,-0.8004569,359.95145,944.6435,0.9811112
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,left_hip,0.49627334,0.60939515,0.03311721,535.9752,1170.0387,0.99899983
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_hip,0.38443044,0.60785073,-0.03348472,415.18488,1167.0734,0.9995658
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,left_knee,0.4954972,0.7315329,0.08153973,535.13696,1404.5431,0.96911883
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_knee,0.38785526,0.7317419,-0.096386865,418.8837,1404.9445,0.9917161
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,left_ankle,0.48157552,0.8235779,0.62549275,520.10156,1581.2695,0.96258384
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_ankle,0.3968118,0.839448,0.2766306,428.55676,1611.7401,0.98815113
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,left_heel,0.4647546,0.83545756,0.6680773,501.93497,1604.0785,0.88708395
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_heel,0.4006999,0.8509549,0.29939678,432.75592,1633.8334,0.85760343
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,left_foot_index,0.53289723,0.86358625,0.43296587,575.529,1658.0856,0.96109265
c7904354-706e-4027-bece-48f679cc7cab,21,0.3512352941176471,right_foot_index,0.43568125,0.884788,0.007908562,470.53577,1698.793,0.97996587
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,nose,0.41418555,0.38523433,-0.50062567,447.3204,739.6499,0.99986285
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_shoulder,0.5281517,0.44064206,-0.11437738,570.4038,846.0328,0.9995826
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_shoulder,0.33116412,0.45313057,-0.076307096,357.65726,870.0107,0.99977
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_elbow,0.55121356,0.5260632,-0.3159813,595.31067,1010.0414,0.97523624
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_elbow,0.3058234,0.54398817,-0.2624428,330.28925,1044.4573,0.96516937
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_wrist,0.47897628,0.4911369,-0.7407226,517.2944,942.98285,0.98396766
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_wrist,0.33350816,0.49207735,-0.7235762,360.1888,944.7885,0.9809788
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_hip,0.49631235,0.6094057,0.033033643,536.01733,1170.059,0.99900377
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_hip,0.3846107,0.607854,-0.033406362,415.37958,1167.0797,0.99956614
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_knee,0.4954965,0.73194325,0.070671596,535.1362,1405.331,0.9689586
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_knee,0.38772118,0.731961,-0.096218675,418.73886,1405.3651,0.99170494
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_ankle,0.48145205,0.82377565,0.6000703,519.9682,1581.6493,0.9624795
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_ankle,0.39679736,0.83992255,0.27423275,428.54114,1612.6512,0.988111
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_heel,0.46468833,0.8355681,0.6415984,501.8634,1604.2906,0.8879051
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_heel,0.40051425,0.8515349,0.29665172,432.5554,1634.947,0.85770965
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,left_foot_index,0.5329122,0.86368644,0.41246298,575.54517,1658.278,0.96087044
c7904354-706e-4027-bece-48f679cc7cab,22,0.36796078431372553,right_foot_index,0.43568337,0.88502854,0.0073931064,470.53802,1699.2548,0.97974867
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,nose,0.41473663,0.38522902,-0.4905348,447.91556,739.6397,0.9998639
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_shoulder,0.5284793,0.44063666,-0.10329246,570.7576,846.0224,0.9995886
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_shoulder,0.33126143,0.45313227,-0.06278101,357.76233,870.014,0.99977106
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_elbow,0.5517512,0.52597815,-0.30267823,595.8913,1009.87805,0.97520804
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_elbow,0.30652863,0.5439809,-0.24858676,331.0509,1044.4434,0.9648434
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_wrist,0.47932592,0.49050978,-0.71870404,517.672,941.77875,0.98400974
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_wrist,0.33544624,0.4917994,-0.7097451,362.28195,944.2549,0.98084
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_hip,0.4963844,0.60956454,0.03300603,536.09515,1170.3639,0.9990182
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_hip,0.38481712,0.60794723,-0.03336669,415.60248,1167.2587,0.99957
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_knee,0.49547502,0.7323062,0.0692355,535.11304,1406.0278,0.96881837
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_knee,0.3876465,0.73212165,-0.096185334,418.6582,1405.6736,0.9917313
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_ankle,0.4813341,0.8239302,0.59444785,519.8408,1581.946,0.9624713
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_ankle,0.39676452,0.8401881,0.26974234,428.50568,1613.1611,0.98811585
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_heel,0.46457037,0.83567995,0.6355789,501.736,1604.5055,0.88919723
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_heel,0.40029192,0.8519099,0.2916929,432.31528,1635.667,0.85813123
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,left_foot_index,0.53288305,0.863833,0.40799084,575.5137,1658.5593,0.9607256
c7904354-706e-4027-bece-48f679cc7cab,23,0.3846862745098039,right_foot_index,0.43568593,0.885266,0.005859405,470.5408,1699.7107,0.9796
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,nose,0.41536078,0.3853073,-0.47309324,448.58963,739.79004,0.9998632
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_shoulder,0.5286835,0.44066492,-0.093197614,570.97815,846.07666,0.9995886
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_shoulder,0.33132425,0.4531542,-0.047581203,357.8302,870.0561,0.9997695
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_elbow,0.5518673,0.52597123,-0.29422095,596.01666,1009.86475,0.9750182
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_elbow,0.3070113,0.54407424,-0.23296943,331.5722,1044.6226,0.9645227
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_wrist,0.47914314,0.49008268,-0.7024419,517.4746,940.95874,0.9839589
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_wrist,0.33666983,0.49119192,-0.6881339,363.60342,943.0885,0.98076904
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_hip,0.49638304,0.6096011,0.032808203,536.0937,1170.4341,0.99902445
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_hip,0.3848251,0.6079503,-0.03314614,415.6111,1167.2646,0.9995684
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_knee,0.4954423,0.7326804,0.06014391,535.0777,1406.7463,0.9685921
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_knee,0.3874127,0.7322196,-0.09596918,418.4057,1405.8616,0.991689
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_ankle,0.48101506,0.8240003,0.57939076,519.4963,1582.0806,0.9621976
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_ankle,0.39654285,0.8403632,0.2676626,428.26627,1613.4973,0.9880008
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_heel,0.46428558,0.8357078,0.62032723,501.42844,1604.559,0.88971967
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_heel,0.3998797,0.8521263,0.28963605,431.87006,1636.0825,0.8578201
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,left_foot_index,0.5328422,0.8639227,0.39722028,575.4696,1658.7316,0.9602591
c7904354-706e-4027-bece-48f679cc7cab,24,0.40141176470588236,right_foot_index,0.43568534,0.88554794,0.005684002,470.54016,1700.2521,0.9792147
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,nose,0.41587418,0.38547763,-0.49317423,449.1441,740.11707,0.9998649
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_shoulder,0.52895594,0.4407166,-0.10219921,571.2724,846.17584,0.9995936
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_shoulder,0.3313359,0.45317557,-0.06263415,357.84277,870.0971,0.9997705
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_elbow,0.551933,0.52599573,-0.30053648,596.08765,1009.9118,0.9749028
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_elbow,0.3077209,0.5442079,-0.24827254,332.33856,1044.8792,0.96416575
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_wrist,0.4791377,0.49012125,-0.7158818,517.4687,941.0328,0.9839275
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_wrist,0.33730778,0.49094024,-0.7115847,364.2924,942.6053,0.98061454
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_hip,0.4963887,0.6097907,0.033515226,536.0998,1170.7981,0.99903744
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_hip,0.38486123,0.6080228,-0.03383177,415.65012,1167.4038,0.9995725
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_knee,0.49541083,0.73304635,0.07044205,535.0437,1407.449,0.96858186
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_knee,0.3871352,0.73232466,-0.097086295,418.10602,1406.0634,0.99179626
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_ankle,0.48096478,0.8241817,0.5915969,519.44196,1582.4288,0.9624039
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_ankle,0.3964984,0.8405773,0.26302657,428.2183,1613.9084,0.98812145
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_heel,0.46422097,0.83588487,0.6326282,501.35864,1604.8989,0.89121205
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_heel,0.39973253,0.8524704,0.28486723,431.71112,1636.7432,0.8589595
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,left_foot_index,0.5328829,0.86405545,0.40941995,575.51355,1658.9865,0.9603993
c7904354-706e-4027-bece-48f679cc7cab,25,0.4181372549019608,right_foot_index,0.43569416,0.88565284,-0.00034365006,470.54968,1700.4535,0.97933155
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,nose,0.4162026,0.38565037,-0.5020688,449.4988,740.4487,0.99986315
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_shoulder,0.5292033,0.44077078,-0.11087368,571.53955,846.2799,0.9995841
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_shoulder,0.3313524,0.4532195,-0.0703395,357.8606,870.18146,0.9997679
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_elbow,0.55193615,0.5261503,-0.30951065,596.09106,1010.20856,0.9741539
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_elbow,0.30813032,0.5442216,-0.2526479,332.78076,1044.9054,0.9635236
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_wrist,0.479206,0.48958957,-0.7243875,517.5425,940.01196,0.98343617
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_wrist,0.33891207,0.49053818,-0.70420545,366.02502,941.8333,0.98013043
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_hip,0.49638897,0.610025,0.03348202,536.1001,1171.2479,0.9990427
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_hip,0.3848693,0.60820925,-0.033796016,415.65884,1167.7617,0.9995749
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_knee,0.49542603,0.73348844,0.072396144,535.0601,1408.2979,0.96824205
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_knee,0.38674843,0.7325185,-0.09785265,417.6883,1406.4355,0.99182355
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_ankle,0.48095053,0.82425195,0.6036239,519.4266,1582.5637,0.96215254
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_ankle,0.39646965,0.8406824,0.26294324,428.18723,1614.1102,0.9881183
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_heel,0.46420768,0.8359734,0.6460257,501.3443,1605.0688,0.89169306
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_heel,0.39964965,0.85259545,0.28495008,431.6216,1636.9833,0.8592866
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,left_foot_index,0.53297555,0.86415005,0.4218617,575.6136,1659.1681,0.9600669
c7904354-706e-4027-bece-48f679cc7cab,26,0.43486274509803924,right_foot_index,0.43569663,0.8857303,-0.0006631701,470.55237,1700.6022,0.97927904
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,nose,0.41655424,0.3857126,-0.50416327,449.87857,740.5682,0.999865
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_shoulder,0.52929246,0.44095993,-0.10870409,571.63586,846.64307,0.99958825
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_shoulder,0.3313957,0.45320845,-0.07393317,357.90735,870.1602,0.99976647
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_elbow,0.551937,0.52618796,-0.3010958,596.0919,1010.2809,0.97393453
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_elbow,0.30814996,0.54417557,-0.25711298,332.80197,1044.8171,0.9630517
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_wrist,0.48001018,0.4896259,-0.7120373,518.411,940.0817,0.98331994
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_wrist,0.33977467,0.49021947,-0.7148106,366.95663,941.2214,0.9797741
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_hip,0.49637958,0.610172,0.033766147,536.08997,1171.5302,0.99905795
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_hip,0.3848757,0.6083173,-0.034072693,415.66577,1167.9692,0.9995784
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_knee,0.49541926,0.7335529,0.07359473,535.0528,1408.4215,0.9682469
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_knee,0.38648015,0.73269904,-0.097185776,417.39856,1406.7821,0.9918464
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_ankle,0.48093837,0.82426935,0.61434054,519.41345,1582.5972,0.9621616
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_ankle,0.39645946,0.8408248,0.2707469,428.1762,1614.3835,0.98814666
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_heel,0.46419695,0.8360149,0.6576939,501.3327,1605.1487,0.8923973
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_heel,0.39964408,0.8527251,0.29377776,431.6156,1637.2322,0.8595406
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,left_foot_index,0.53298354,0.8641806,0.42990726,575.62225,1659.2268,0.95997316
c7904354-706e-4027-bece-48f679cc7cab,27,0.4515882352941177,right_foot_index,0.43569493,0.8857734,0.005604474,470.55054,1700.6849,0.9792523
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,nose,0.41700074,0.38597733,-0.5032412,450.3608,741.0765,0.99986964
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_shoulder,0.5292924,0.4413288,-0.10342134,571.6358,847.35126,0.99960154
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_shoulder,0.3313985,0.45320174,-0.07529213,357.91037,870.14734,0.9997643
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_elbow,0.55192375,0.5262738,-0.29021522,596.07764,1010.4457,0.9741273
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_elbow,0.30815208,0.54397553,-0.26061782,332.80426,1044.433,0.9626121
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_wrist,0.4816968,0.4899636,-0.7006251,520.23254,940.7301,0.9835804
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_wrist,0.34061316,0.48980922,-0.7293389,367.8622,940.4337,0.9794451
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_hip,0.4963583,0.6102424,0.03382298,536.06696,1171.6654,0.9990771
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_hip,0.384881,0.6084757,-0.0341235,415.67148,1168.2733,0.9995799
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_knee,0.49541834,0.7335497,0.07165986,535.0518,1408.4154,0.96866494
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_knee,0.38613757,0.73309916,-0.08913681,417.0286,1407.5504,0.99187326
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_ankle,0.4809668,0.8244755,0.6133629,519.44415,1582.993,0.9624984
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_ankle,0.39645368,0.84095377,0.2872638,428.16998,1614.6312,0.988194
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_heel,0.4642972,0.8362269,0.6563761,501.44098,1605.5557,0.89367294
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_heel,0.39969572,0.8528007,0.31105673,431.6714,1637.3774,0.8596683
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,left_foot_index,0.5329785,0.86420494,0.4281153,575.61676,1659.2734,0.96018
c7904354-706e-4027-bece-48f679cc7cab,28,0.4683137254901961,right_foot_index,0.43567306,0.8858001,0.023159897,470.52692,1700.7362,0.9792225
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,nose,0.41805205,0.3866183,-0.50575805,451.49622,742.3071,0.9998742
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_shoulder,0.5292971,0.4416765,-0.10155156,571.64087,848.01886,0.99961346
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_shoulder,0.33140242,0.4532131,-0.07751771,357.9146,870.1691,0.9997649
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_elbow,0.55191034,0.526439,-0.2852015,596.0632,1010.7629,0.9743251
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_elbow,0.308114,0.54397964,-0.27559343,332.76312,1044.4409,0.96281695
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_wrist,0.48263776,0.49039188,-0.69942206,521.2488,941.5524,0.9838203
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_wrist,0.34204206,0.48968285,-0.74862283,369.40543,940.1911,0.9794691
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_hip,0.4963469,0.6102655,0.034450296,536.0546,1171.7097,0.9990893
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_hip,0.38487735,0.6085342,-0.03473735,415.66754,1168.3857,0.9995797
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_knee,0.495402,0.7334983,0.070114866,535.0342,1408.3167,0.96904385
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_knee,0.38601235,0.73323303,-0.08766521,416.89334,1407.8074,0.9918883
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_ankle,0.48095906,0.82456785,0.6127159,519.4358,1583.1703,0.96283966
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_ankle,0.39643487,0.8410139,0.2907427,428.14966,1614.7467,0.98826164
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_heel,0.4642912,0.83630806,0.6555241,501.43448,1605.7114,0.8951434
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_heel,0.39970645,0.8528745,0.31468174,431.68298,1637.519,0.8602223
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,left_foot_index,0.5329226,0.86422795,0.42688018,575.55646,1659.3176,0.9604295
c7904354-706e-4027-bece-48f679cc7cab,29,0.4850392156862745,right_foot_index,0.435561,0.8858411,0.02634153,470.40588,1700.8148,0.9792255
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,nose,0.41923156,0.38666058,-0.5144221,452.77008,742.3883,0.9998807
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_shoulder,0.5296187,0.4423052,-0.1015063,571.98816,849.226,0.9996261
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_shoulder,0.33159393,0.45308897,-0.10382602,358.12146,869.93085,0.99976754
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_elbow,0.5519463,0.52667075,-0.2764524,596.102,1011.2078,0.9745816
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_elbow,0.30802724,0.54367316,-0.31186372,332.6694,1043.8524,0.9635143
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_wrist,0.48624444,0.4914095,-0.70056814,525.144,943.5063,0.9842727
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_wrist,0.34225383,0.48967314,-0.7891542,369.63416,940.1724,0.9799079
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_hip,0.49634212,0.6102695,0.03660726,536.0495,1171.7174,0.99910074
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_hip,0.38487917,0.6085407,-0.036905263,415.6695,1168.3982,0.99958
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_knee,0.4954422,0.73348564,0.071075946,535.0776,1408.2925,0.9696524
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_knee,0.3858786,0.73345315,-0.08509994,416.74887,1408.2301,0.99195004
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_ankle,0.48097292,0.8246949,0.6135807,519.45074,1583.4142,0.9634354
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_ankle,0.39642745,0.8410703,0.29311568,428.14166,1614.855,0.98841256
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_heel,0.46429816,0.8363839,0.65624094,501.44202,1605.857,0.8969543
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_heel,0.39974433,0.8529626,0.31674495,431.72388,1637.6882,0.86120594
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,left_foot_index,0.5329252,0.86424047,0.4260651,575.5592,1659.3417,0.96095663
c7904354-706e-4027-bece-48f679cc7cab,30,0.501764705882353,right_foot_index,0.43544906,0.8858784,0.025885569,470.285,1700.8865,0.979394
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,nose,0.42063943,0.38668236,-0.5260661,454.2906,742.4301,0.9998865
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_shoulder,0.52982557,0.44278416,-0.10404876,572.2116,850.14557,0.999634
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_shoulder,0.33163655,0.45307377,-0.13110174,358.16748,869.9016,0.99977225
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_elbow,0.5521229,0.52688724,-0.26739445,596.2927,1011.6235,0.9744179
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_elbow,0.30787328,0.54367185,-0.3371196,332.50314,1043.85,0.96444523
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_wrist,0.48921227,0.49171293,-0.682379,528.34924,944.0888,0.9845203
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_wrist,0.34214658,0.49089393,-0.804629,369.5183,942.51636,0.98046887
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_hip,0.49637944,0.610491,0.039133325,536.0898,1172.1427,0.99911463
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_hip,0.3849839,0.6087388,-0.039462917,415.78262,1168.7784,0.9995831
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_knee,0.49568662,0.7335218,0.07812415,535.34155,1408.3619,0.970298
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_knee,0.3858695,0.73365617,-0.081434704,416.73907,1408.6199,0.99200374
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_ankle,0.48100647,0.8247801,0.6196968,519.487,1583.5778,0.96414834
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_ankle,0.3965641,0.84105974,0.2973553,428.2892,1614.8347,0.988575
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_heel,0.46432522,0.83642423,0.6623216,501.47122,1605.9346,0.89906496
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_heel,0.40004233,0.8529142,0.32121852,432.04572,1637.5953,0.8627304
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,left_foot_index,0.5331029,0.864256,0.4317871,575.75116,1659.3716,0.9616103
c7904354-706e-4027-bece-48f679cc7cab,31,0.5184901960784314,right_foot_index,0.4352474,0.88588136,0.03125126,470.06717,1700.8922,0.97962904
c7904354-706e-4027-bece-48f679cc7cab,32,0.5352156862745098,nose,0.42121154,0.38695547,-0.53003967,454.90848,742.9545,0.9998932
c7904354-706e-4027-bece-48f679cc7cab,32,0.5352156862745098,left_shoulder,0.52996546,0.44299847,-0.104347676,572.3627,850.55707,0.9996463
