run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_norm_smooth,y_norm_smooth,z_norm_smooth,x_px,y_px,x_px_smooth,y_px_smooth,confidence,interpolated,is_missing
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,left_knee,0.50240445,0.7374042,0.16412506,0.5023469357142853,0.7375333268571425,0.1593236259999999,542.5968,1415.8162,542.5346871428569,1416.0640599999995,0.9704442,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,left_shoulder,0.5309351,0.4462863,-0.05367411,0.5309277705714283,0.4463263662857141,-0.053381266457142834,573.4099,856.8697,573.4019628571425,856.9466285714282,0.9997128,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,left_wrist,0.52525663,0.49994212,-0.57644993,0.523802870285714,0.49949922657142837,-0.5702264685714282,567.27716,959.88885,565.7070979999997,959.0384948571424,0.9782002,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,nose,0.4493218,0.38758862,-0.5810648,0.4495542777142855,0.38762307885714264,-0.5691962839999998,485.26755,744.17017,485.51862771428546,744.2363225714282,0.99993426,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_ankle,0.39635047,0.84425724,0.32298228,0.3963419731428569,0.8441683577142853,0.327872981142857,428.0585,1620.9739,428.0493217142855,1620.803268571428,0.98738503,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_elbow,0.33355927,0.5527964,-0.34985575,0.33425755685714265,0.5528948565714283,-0.3466085988571427,360.24402,1061.3691,360.9981634285712,1061.5581428571422,0.97573346,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_foot_index,0.43602723,0.88642216,0.0665095,0.43606588714285693,0.8863887802857138,0.07218663048571425,470.9094,1701.9305,470.9511634285712,1701.8664371428563,0.9779125,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_heel,0.39738557,0.8546718,0.3479886,0.3973920157142855,0.8545436622857139,0.3534299099999998,429.17642,1640.9698,429.18337399999973,1640.723765714285,0.86081314,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_hip,0.3886017,0.6161333,-0.07679852,0.38852501742857126,0.616203090285714,-0.07535721971428568,419.68982,1182.9758,419.6070079999997,1183.1098571428565,0.99959576,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_knee,0.39218983,0.7392096,-0.052861348,0.3922712585714284,0.7392864719999995,-0.052193365942857124,423.565,1419.2825,423.65294971428557,1419.4300228571421,0.99175406,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_shoulder,0.3361462,0.4606558,-0.2595003,0.3361492762857141,0.46049891457142833,-0.2528722508571427,363.0379,884.45917,363.0412265714284,884.1579425714281,0.9998208,False,False
c7904354-706e-4027-bece-48f679cc7cab,42,0.7024705882352942,right_wrist,0.42549285,0.51411843,-0.5641915,0.4253717811428569,0.5132791902857141,-0.5652447125714283,459.5323,987.1074,459.4015334285712,985.4960477142853,0.9829233,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_ankle,0.48171866,0.82638055,0.7135208,0.48173712799999974,0.8264195859999995,0.7166095185714282,520.25616,1586.6506,520.2761057142854,1586.7255914285706,0.96554315,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_elbow,0.5588323,0.5343065,-0.15193914,0.5590403517142855,0.5342436225714283,-0.15190465148571422,603.5389,1025.8685,603.7635828571425,1025.7477062857138,0.95178676,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_foot_index,0.53408414,0.8650409,0.53402525,0.5341901137142855,0.865043177428571,0.537069840285714,576.81085,1660.8785,576.9253059999998,1660.882862857142,0.9624455,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_heel,0.46623668,0.8363168,0.756213,0.4663352437142855,0.8364091391428568,0.7587939891428569,503.5356,1605.7283,503.64205628571403,1605.9055657142849,0.9092652,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_hip,0.49872229,0.6177511,0.076643944,0.4988530137142854,0.6177882142857141,0.07680345065714282,538.62006,1186.0822,538.7612477142854,1186.1533599999996,0.99925524,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_knee,0.5045587,0.73699456,0.16529661,0.5044308657142854,0.7364470668571423,0.17162458114285706,544.9234,1415.0295,544.7853511428568,1413.978402857142,0.9703742,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_shoulder,0.5309244,0.44728246,-0.05895377,0.5309404225714283,0.4474219977142855,-0.05972052577142854,573.3983,858.78235,573.4156339999997,859.0502499999996,0.9997128,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,left_wrist,0.5271904,0.5033988,-0.5909803,0.5288588499999998,0.5041509565714284,-0.5934717074285711,569.3656,966.52563,571.1675474285712,967.9697862857138,0.97481984,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,nose,0.4529771,0.38875672,-0.59494567,0.4528477348571426,0.3886463799999998,-0.6038080539999997,489.21527,746.4129,489.0755539999998,746.2010468571425,0.99993795,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_ankle,0.3963595,0.844766,0.3356332,0.39642090314285694,0.8448024799999996,0.3377370982857141,428.06827,1621.9508,428.1345828571426,1622.0208371428562,0.98751354,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_elbow,0.33747864,0.55466324,-0.35125268,0.33656051828571415,0.5544710094285712,-0.3598625428571427,364.47693,1064.9534,363.4853639999998,1064.5843314285707,0.97701883,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_foot_index,0.43619242,0.88692117,0.074724466,0.436093929142857,0.8868398717142852,0.07773759125714282,471.08783,1702.8887,470.9814439999998,1702.7325714285707,0.97828335,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_heel,0.397106,0.85521895,0.36126658,0.3972531182857141,0.8552925151428566,0.3630006717142855,428.87448,1642.0204,429.0333737142855,1642.1616057142849,0.86300164,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_hip,0.38941866,0.6175772,-0.076801136,0.3894923185714284,0.6177330259999997,-0.07695818771428567,420.57214,1185.7482,420.6516939999998,1186.0473685714278,0.999596,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_knee,0.39302152,0.73930895,-0.05011924,0.3929152599999998,0.7391134871428567,-0.045346786942857126,424.46326,1419.4731,424.3484937142855,1419.097868571428,0.9919031,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_shoulder,0.3372685,0.4620791,-0.27309126,0.3372060022857142,0.46206550142857117,-0.2803797437142856,364.24997,887.1919,364.18247942857124,887.1658068571423,0.99982905,False,False
c7904354-706e-4027-bece-48f679cc7cab,43,0.7191960784313726,right_wrist,0.43218386,0.51614517,-0.57651323,0.43206285285714263,0.5167862957142855,-0.5864698288571426,466.75858,990.9987,466.6278939999998,992.2296771428566,0.9832917,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_ankle,0.4816838,0.8263562,0.72830576,0.4816638259999998,0.8263673059999995,0.7266452737142852,520.2185,1586.6039,520.1969257142855,1586.6252342857135,0.96661645,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_elbow,0.5608608,0.534597,-0.14842196,0.560610454285714,0.5344847142857141,-0.13999125319999994,605.7297,1026.4261,605.4593279999997,1026.2105799999995,0.94366693,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_foot_index,0.5345225,0.8649852,0.5460237,0.5344579751428569,0.8649934379999996,0.546189250285714,577.2843,1660.7716,577.2146108571426,1660.7873971428564,0.9637078,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_heel,0.46612427,0.83631814,0.7700951,0.4659166185714284,0.8363115639999996,0.7693519631428569,503.4142,1605.7308,503.18993199999977,1605.718182857142,0.91195667,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_hip,0.5001952,0.619199,0.07752081,0.5000347137142854,0.619103442285714,0.0789967647428571,540.2108,1188.862,540.0374634285711,1188.678631428571,0.99925077,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_knee,0.5073357,0.7344746,0.18340804,0.5077385639999998,0.735149915428571,0.17504973742857133,547.9226,1410.1913,548.3576625714284,1411.4878399999993,0.97089356,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_shoulder,0.53098273,0.4489475,-0.06256588,0.5309685374285711,0.44865024628571404,-0.05928285159999998,573.46136,861.9792,573.446010285714,861.408488571428,0.99970734,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,left_wrist,0.5345864,0.50972897,-0.5952279,0.5336964328571425,0.5091159808571426,-0.5874929117142854,577.35333,978.6796,576.392140285714,977.5026579999995,0.96929497,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,nose,0.4564629,0.38991928,-0.6228258,0.45664008685714264,0.38995910371428544,-0.6149664865714283,492.97992,748.645,493.17128142857115,748.7214717142854,0.99994123,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_ankle,0.3966046,0.8453075,0.36900172,0.3965217099999998,0.8453271628571425,0.3713380239999998,428.33298,1622.9905,428.2434599999998,1623.028222857142,0.9877968,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_elbow,0.3386349,0.5561987,-0.38333535,0.33946094828571416,0.5564350305714284,-0.371047037142857,365.7257,1067.9015,366.6178305714284,1068.3552285714281,0.97827625,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_foot_index,0.43623814,0.88720155,0.11205857,0.4363007637142855,0.8873851388571424,0.11492620605714281,471.13718,1703.427,471.2048239999998,1703.779525714285,0.978885,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_heel,0.39716268,0.85580134,0.39534602,0.3968932011428569,0.855746076571428,0.39866768857142837,428.9357,1643.1385,428.6446537142855,1643.0324285714278,0.8665321,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_hip,0.39092848,0.6201119,-0.07764792,0.3909046308571427,0.6199395371428569,-0.07912059891428568,422.20276,1190.6149,422.17699085714264,1190.2839399999993,0.9995948,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_knee,0.3939419,0.7395693,-0.026616346,0.3940420185714284,0.7401151405714281,-0.03154898337142856,425.45728,1419.973,425.56540685714265,1421.020985714285,0.9921524,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_shoulder,0.33818853,0.46379825,-0.30662468,0.33806588828571416,0.4640499885714284,-0.2999532217142856,365.24362,890.4927,365.1111579999998,890.9760111428568,0.9998368,False,False
c7904354-706e-4027-bece-48f679cc7cab,44,0.7359215686274511,right_wrist,0.43857676,0.5196482,-0.61124474,0.43866668542857123,0.5193864328571427,-0.5848494165714282,473.6629,997.72455,473.7600245714283,997.2219608571423,0.983666,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_ankle,0.481544,0.82630485,0.73746294,0.48153814057142835,0.8263121571428567,0.7388740714285711,520.0675,1586.5054,520.0611777142855,1586.5193799999993,0.9673136,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_elbow,0.5620657,0.5349368,-0.114224866,0.5623041519999998,0.5352247314285712,-0.12584210319999992,607.031,1027.0786,607.2885337142854,1027.6313799999994,0.93330073,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_foot_index,0.534572,0.8649598,0.5656582,0.5345780651428569,0.8649681365714281,0.5675163905714283,577.33777,1660.7228,577.3443159999997,1660.7388285714276,0.9647478,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_heel,0.46482652,0.83618337,0.7817328,0.46488872114285695,0.8361213591428567,0.7824861959999997,502.01263,1605.472,502.0798137142855,1605.3529514285706,0.91411,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_hip,0.5013019,0.62077934,0.084830865,0.5014553037142855,0.6211221679999998,0.08350671231428566,541.406,1191.8964,541.5716839999998,1192.554548571428,0.9992592,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_knee,0.5124699,0.7344576,0.17609608,0.5121639239999998,0.7341251091428568,0.18401709742857134,553.46747,1410.1586,553.1370517142855,1409.5202514285706,0.9712255,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_shoulder,0.53100145,0.4498216,-0.052394893,0.5310118917142854,0.45011187742857117,-0.055720530657142824,573.48157,863.6575,573.4928551428568,864.2148271428567,0.9997078,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,left_wrist,0.53792477,0.5126177,-0.5667041,0.5374402297142855,0.5123885274285711,-0.575041104285714,580.95874,984.226,580.4354525714283,983.7859779999994,0.96289545,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,nose,0.46043313,0.39184895,-0.6124706,0.460335808285714,0.3920305974285712,-0.6147662351428569,497.26776,752.35,497.1626588571426,752.6987542857139,0.9999445,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_ankle,0.39658013,0.8457495,0.4049354,0.3966209771428569,0.8456547119999996,0.3983536708571427,428.30655,1623.839,428.35066285714265,1623.6570199999992,0.9880183,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_elbow,0.34330836,0.55901295,-0.37486812,0.34249097657142835,0.5589371905714282,-0.3864494759999998,370.77304,1073.3048,369.8902625714284,1073.1593599999994,0.9795932,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_foot_index,0.4372358,0.888032,0.15884045,0.43729066057142835,0.8878066382857138,0.15342589262857137,472.21466,1705.0215,472.273908285714,1704.5887542857133,0.979434,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_heel,0.39610422,0.8559133,0.4352114,0.39634196828571405,0.8558385922857139,0.4274434357142855,427.79254,1643.3535,428.0493194285712,1643.2100571428564,0.8694306,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_hip,0.39305735,0.6226188,-0.08493057,0.39329373799999984,0.6229453079999998,-0.08361988319999995,424.50192,1195.4281,424.7572397142855,1196.0550142857137,0.999591,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_knee,0.3960483,0.7423541,-0.019729955,0.39598692514285694,0.7419674591428567,-0.016264528314285702,427.73218,1425.3198,427.6658954285712,1424.577462857142,0.9923492,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_shoulder,0.33929616,0.46697745,-0.31479132,0.33966740399999984,0.46681514142857117,-0.3187558945714284,366.43985,896.5967,366.84079914285695,896.2850942857139,0.9998441,False,False
c7904354-706e-4027-bece-48f679cc7cab,45,0.7526470588235294,right_wrist,0.4454694,0.52197045,-0.54589766,0.4454650071428569,0.5219239182857139,-0.5741605494285711,481.10696,1002.1833,481.10220885714267,1002.0939222857138,0.98417723,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_ankle,0.48146695,0.8259259,0.74605364,0.48150189828571405,0.8257698142857139,0.7441854285714282,519.9843,1585.7777,520.0220399999996,1585.4780599999992,0.9677818,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_elbow,0.5635362,0.537048,-0.1286941,0.5631973705714284,0.5368976571428569,-0.12362570319999994,608.61914,1031.1321,608.2531837142853,1030.843491428571,0.92223674,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_foot_index,0.5345758,0.86487764,0.58573985,0.5345448399999997,0.8648269622857139,0.5803449448571426,577.34186,1660.5651,577.3084279999997,1660.4677971428564,0.96570575,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_heel,0.46373188,0.8355369,0.78981733,0.4638576237142855,0.8355080579999996,0.7878986431428567,500.83044,1604.2308,500.9662371428569,1604.1753942857135,0.91584533,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_hip,0.5027804,0.6234196,0.086930774,0.5026815748571426,0.622958102285714,0.08685688657142854,543.0028,1196.9656,542.8960805714282,1196.0795714285707,0.99926823,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_knee,0.51699567,0.73367816,0.19851099,0.5170791197142854,0.7337842228571425,0.1938935322857142,558.35535,1408.6621,558.4454519999997,1408.8657314285706,0.97109956,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_shoulder,0.5310375,0.4519129,-0.05462726,0.531070060285714,0.4516566777142855,-0.05525473537142854,573.5205,867.6728,573.5556565714282,867.1808428571425,0.99969614,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,left_wrist,0.5380686,0.5129016,-0.5731618,0.5388547268571426,0.5134717568571425,-0.5705582457142855,581.1141,984.77106,581.9631197142855,985.865763428571,0.9562992,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,nose,0.46347454,0.39485377,-0.60333747,0.463142594285714,0.3945955797142855,-0.6071665397142855,500.5525,758.11926,500.19399057142834,757.6235399999996,0.999947,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_ankle,0.3967475,0.84573036,0.39802492,0.39678432285714266,0.8458324345714281,0.40202728857142833,428.4873,1623.8022,428.5270731428569,1623.9982285714277,0.9880772,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_elbow,0.3481421,0.56195897,-0.397979,0.3497866502857141,0.5620917739999997,-0.38926099314285695,375.99347,1078.9612,377.7695917142855,1079.2161999999994,0.9808367,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_foot_index,0.4395262,0.88803935,0.16194299,0.43970739828571404,0.8881648862857139,0.16019949714285708,474.6883,1705.0355,474.88398828571405,1705.2765971428562,0.9798114,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_heel,0.39562315,0.8556939,0.4270944,0.3955671014285712,0.8558545251428568,0.4319894399999998,427.273,1642.9323,427.21245657142833,1643.2406914285705,0.8714216,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_hip,0.3960097,0.6259902,-0.08705953,0.3956230959999998,0.6255487799999997,-0.08697221662857138,427.6905,1201.9012,427.27294285714265,1201.0536828571423,0.99959177,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_knee,0.39927,0.74365866,-0.00928992,0.399555461142857,0.743620066285714,-0.01254426102857142,431.2116,1427.8246,431.5199005714283,1427.7505085714279,0.9924638,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_shoulder,0.34241208,0.46984395,-0.33011562,0.342039257142857,0.4698836039999998,-0.32916958799999985,369.80505,902.1004,369.4023985714284,902.1765142857139,0.9998508,False,False
c7904354-706e-4027-bece-48f679cc7cab,46,0.7693725490196078,right_wrist,0.4526105,0.5235088,-0.56592906,0.4526560365714284,0.5237170342857139,-0.548809396285714,488.81934,1005.13684,488.8685314285712,1005.5366979999994,0.98461145,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_ankle,0.4816887,0.8248335,0.74267596,0.4816960782857141,0.8249861819999997,0.7434502111428567,520.2238,1583.6803,520.2317765714283,1583.9734171428563,0.96755344,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_elbow,0.56357956,0.5392935,-0.13564147,0.5637549005714284,0.5392916691428569,-0.13430350891428566,608.6659,1035.4436,608.8552968571425,1035.4400342857139,0.905217,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_foot_index,0.5348063,0.8645544,0.57740086,0.5349650737142855,0.8645917457142851,0.581022614285714,577.5908,1659.9445,577.7622722857141,1660.0161828571422,0.965863,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_heel,0.46350312,0.8347266,0.7842503,0.4634250582857141,0.8348049814285711,0.7850547731428568,500.58337,1602.675,500.49906057142834,1602.8255485714278,0.9155286,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_hip,0.503579,0.6240476,0.08762565,0.5035052171428569,0.6241653165714283,0.08826483557142853,543.86536,1198.1714,543.7856577142854,1198.3974028571424,0.9992521,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_knee,0.5215171,0.73274994,0.21339116,0.5214140439999997,0.7324727185714281,0.21732600285714276,563.23846,1406.8799,563.127159142857,1406.3476228571421,0.9700035,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_shoulder,0.531026,0.45384297,-0.056650326,0.5309181551428569,0.45415504885714264,-0.0515233726285714,573.50806,871.3785,573.3916059999997,871.9777114285711,0.9996802,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,left_wrist,0.54153395,0.51409096,-0.58508885,0.541821258285714,0.5135044377142854,-0.5826013185714283,584.8567,987.0546,585.1669737142854,985.928480571428,0.9463551,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,nose,0.4653093,0.39712256,-0.6081014,0.46599721457142834,0.3972969148571427,-0.6032933959999998,502.53403,762.47534,503.2769808571425,762.8100919999996,0.9999484,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_ankle,0.39709157,0.8459943,0.3796478,0.3970253539999998,0.845938647428571,0.37017163314285695,428.8589,1624.3091,428.7873799999998,1624.202179999999,0.98771465,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_elbow,0.35931534,0.5647736,-0.38968018,0.3576942428571427,0.5645037225714282,-0.3938499074285713,388.06058,1084.3654,386.30978599999986,1083.8472057142853,0.9816446,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_foot_index,0.4428101,0.88847965,0.13140891,0.4425496914285712,0.8884604311428567,0.12829693371428566,478.2349,1705.881,477.95366799999977,1705.8440485714277,0.9796422,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_heel,0.39463827,0.8561538,0.40785295,0.3945185117142855,0.856061511428571,0.39695566257142834,426.20932,1643.8153,426.07999342857124,1643.638102857142,0.8706529,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_hip,0.3972321,0.62730914,-0.08773659,0.39736058657142836,0.6273862999999997,-0.0883780215428571,429.01065,1204.4336,429.14943514285693,1204.5817142857136,0.9995815,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_knee,0.40425232,0.7439891,-0.015556072,0.40372955542857125,0.7440583091428568,-0.015577327822857137,436.5925,1428.4591,436.02791028571403,1428.5919485714278,0.99242145,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_shoulder,0.3450258,0.4725186,-0.33886865,0.3452467354285712,0.4724298488571426,-0.33739217771428553,372.62787,907.2357,372.86648485714267,907.0653197142852,0.9998546,False,False
c7904354-706e-4027-bece-48f679cc7cab,47,0.7860980392156863,right_wrist,0.45980003,0.525203,-0.5270623,0.4597782602857141,0.5248686157142854,-0.5306175674285711,496.58405,1008.3898,496.5605179999997,1007.7477622857137,0.9846298,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_ankle,0.48203757,0.8244628,0.7377238,0.4819982811428569,0.8244618862857138,0.7520968359999998,520.6006,1582.9685,520.5581508571426,1582.9667771428562,0.967335,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_elbow,0.56445605,0.5417902,-0.13801008,0.5645966934285711,0.5418668319999997,-0.1413021668571428,609.61255,1040.2372,609.7644279999997,1040.384354285714,0.8858624,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_foot_index,0.5358971,0.864397,0.574714,0.535749162285714,0.8644047262857139,0.5883572071428569,578.76886,1659.6422,578.6090911428569,1659.6570371428563,0.96597093,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_heel,0.463336,0.83443683,0.777318,0.4633631217142855,0.8344403237142854,0.7924455917142853,500.40286,1602.1188,500.432162285714,1602.1254428571422,0.91531193,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_hip,0.50379896,0.6249753,0.091582626,0.5039676148571426,0.6252401828571426,0.09160872771428566,544.1029,1199.9526,544.2850419999997,1200.4611771428565,0.99923974,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_knee,0.5256647,0.7310492,0.23734532,0.525724308285714,0.7314321542857141,0.2440098319999999,567.71783,1403.6144,567.7822228571426,1404.3496742857135,0.9686302,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_shoulder,0.5305222,0.45722264,-0.03853089,0.5306340622857141,0.4569889845714284,-0.04431736457142855,572.964,877.8675,573.0847919999997,877.4188628571425,0.99964803,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,left_wrist,0.5456654,0.51304424,-0.6033479,0.5445671719999997,0.5134543691428568,-0.6132408079999997,589.3186,985.0449,588.1325285714282,985.8323519999994,0.9352407,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,nose,0.46953228,0.39985636,-0.5947649,0.4689720685714283,0.3997774308571427,-0.5991350231428569,507.09485,767.7242,506.4898245714283,767.5726639999996,0.99994916,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,right_ankle,0.3971676,0.84609467,0.33448726,0.39721074685714264,0.8461078837142852,0.3508649868571427,428.941,1624.5017,428.9876088571426,1624.5271057142847,0.987256,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,right_elbow,0.36382088,0.5656443,-0.38869393,0.364334065142857,0.5656465311428569,-0.3858775162857141,392.92654,1086.0371,393.4807839999998,1086.0413771428566,0.982432,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,right_foot_index,0.44467428,0.88914436,0.09762168,0.4447326771428569,0.8891741354285709,0.11179984971428565,480.24823,1707.1572,480.311288285714,1707.2143885714277,0.9793636,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,right_heel,0.39272228,0.8564297,0.35723618,0.3927568357142855,0.8564475851428567,0.3753187897142855,424.14008,1644.345,424.1773897142855,1644.3793542857136,0.8691649,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,right_hip,0.3986815,0.62880856,-0.091682196,0.3988457534285712,0.6291960999999997,-0.09171632211428567,430.57602,1207.3124,430.75340228571406,1208.056511428571,0.99957585,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,right_knee,0.4083102,0.7443018,-0.02082093,0.40895113285714263,0.7442694239999996,-0.016298737379999997,440.975,1429.0594,441.66721485714265,1428.9972657142853,0.9923232,False,False
c7904354-706e-4027-bece-48f679cc7cab,48,0.8028235294117647,right_shoulder,0.34897643,0.47465962,-0.33835852,0.34900390142857124,0.47479272314285687,-0.3408341448571427,376.89456,911.3465,376.92421799999977,911.6020382857138,0.99985796,False,False
